#section:000000000003, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000002, 042230000, 9090.3, 6396, 2547,3849, 2547,-2147479799, 1471,1969, 1076,1880
000000002, 042240000, 9091.3, 6397, 2548,3849, 2548,-2147479799, 1471,1969, 1077,1880
000000002, 042250000, 9092.3, 6398, 2549,3849, 2549,-2147479799, 1471,1969, 1078,1880
000000002, 042260000, 9092.3, 6398, 2549,3849, 2549,-2147479799, 1471,1969, 1078,1880
000000000, 000060000, 5.1, 3, 0,3, 34,102, 0,1, 0,2
000000002, 042270000, 9093.3, 6399, 2550,3849, 2550,-2147479799, 1472,1969, 1078,1880
000000002, 042280000, 9093.3, 6399, 2550,3849, 2550,-2147479799, 1472,1969, 1078,1880
000000002, 042290000, 9099.4, 6403, 2551,3852, 2551,-2147479796, 1473,1970, 1078,1882
000000002, 042300000, 9107.2, 6408, 2552,3856, 2552,-2147479792, 1474,1972, 1078,1884
000000002, 042310000, 9110.6, 6410, 2552,3858, 2552,-2147479790, 1474,1973, 1078,1885
000000002, 042320000, 9119.1, 6415, 2552,3863, 2552,-2147479785, 1474,1975, 1078,1888
000000002, 042330000, 9126.9, 6420, 2553,3867, 2553,-2147479781, 1475,1976, 1078,1891
000000000, 000070000, 5.1, 3, 0,3, 34,102, 0,1, 0,2
000000002, 042340000, 9130.3, 6422, 2553,3869, 2553,-2147479779, 1475,1977, 1078,1892
000000002, 042350000, 9130.3, 6422, 2553,3869, 2553,-2147479779, 1475,1977, 1078,1892
000000002, 042360000, 9130.3, 6422, 2553,3869, 2553,-2147479779, 1475,1977, 1078,1892
000000002, 042370000, 9130.3, 6422, 2553,3869, 2553,-2147479779, 1475,1977, 1078,1892
000000002, 042380000, 9133.3, 6425, 2556,3869, 2556,-2147479779, 1478,1977, 1078,1892
000000002, 042390000, 9136.3, 6428, 2559,3869, 2559,-2147479779, 1480,1977, 1079,1892
000000002, 042400000, 9139.3, 6431, 2562,3869, 2562,-2147479779, 1482,1977, 1080,1892
000000000, 000080000, 8.1, 6, 3,3, 37,102, 0,1, 3,2
000000002, 042410000, 9142.3, 6434, 2565,3869, 2565,-2147479779, 1485,1977, 1080,1892
000000002, 042420000, 9142.3, 6434, 2565,3869, 2565,-2147479779, 1485,1977, 1080,1892
000000002, 042430000, 9147.4, 6437, 2565,3872, 2565,-2147479776, 1485,1979, 1080,1893
000000002, 042440000, 9154.2, 6441, 2565,3876, 2565,-2147479772, 1485,1981, 1080,1895
000000002, 042450000, 9162.7, 6446, 2565,3881, 2565,-2147479767, 1485,1984, 1080,1897
000000002, 042460000, 9167.8, 6449, 2565,3884, 2565,-2147479764, 1485,1985, 1080,1899
000000002, 042470000, 9172.2, 6452, 2566,3886, 2566,-2147479762, 1486,1985, 1080,1901
000000002, 042480000, 9178.3, 6456, 2567,3889, 2567,-2147479759, 1487,1986, 1080,1903
000000000, 000090000, 11.1, 9, 6,3, 40,102, 1,1, 5,2
000000002, 042490000, 9178.3, 6456, 2567,3889, 2567,-2147479759, 1487,1986, 1080,1903
000000002, 042500000, 9179.3, 6457, 2568,3889, 2568,-2147479759, 1487,1986, 1081,1903
000000002, 042510000, 9180.3, 6458, 2569,3889, 2569,-2147479759, 1487,1986, 1082,1903
000000002, 042520000, 9181.3, 6459, 2570,3889, 2570,-2147479759, 1488,1986, 1082,1903
000000002, 042530000, 9182.3, 6460, 2571,3889, 2571,-2147479759, 1489,1986, 1082,1903
000000002, 042540000, 9183.3, 6461, 2572,3889, 2572,-2147479759, 1490,1986, 1082,1903
000000002, 042550000, 9185.3, 6463, 2574,3889, 2574,-2147479759, 1492,1986, 1082,1903
000000002, 042560000, 9185.3, 6463, 2574,3889, 2574,-2147479759, 1492,1986, 1082,1903
000000000, 000100000, 17.1, 15, 12,3, 46,102, 2,1, 10,2
000000002, 042570000, 9187, 6464, 2574,3890, 2574,-2147479758, 1492,1987, 1082,1903
000000002, 042580000, 9187, 6464, 2574,3890, 2574,-2147479758, 1492,1987, 1082,1903
000000002, 042590000, 9193.8, 6468, 2574,3894, 2574,-2147479754, 1492,1990, 1082,1904
000000002, 042600000, 9195.5, 6469, 2574,3895, 2574,-2147479753, 1492,1990, 1082,1905
000000002, 042610000, 9198.9, 6471, 2574,3897, 2574,-2147479751, 1492,1990, 1082,1907
000000002, 042620000, 9202.3, 6473, 2574,3899, 2574,-2147479749, 1492,1992, 1082,1907
000000002, 042630000, 9202.3, 6473, 2574,3899, 2574,-2147479749, 1492,1992, 1082,1907
000000002, 042640000, 9205.3, 6476, 2577,3899, 2577,-2147479749, 1493,1992, 1084,1907
000000000, 000110000, 22.1, 20, 17,3, 51,102, 3,1, 14,2
000000002, 042650000, 9206.3, 6477, 2578,3899, 2578,-2147479749, 1494,1992, 1084,1907
000000002, 042660000, 9207.3, 6478, 2579,3899, 2579,-2147479749, 1495,1992, 1084,1907
000000002, 042670000, 9208.3, 6479, 2580,3899, 2580,-2147479749, 1496,1992, 1084,1907
000000002, 042680000, 9209.3, 6480, 2581,3899, 2581,-2147479749, 1497,1992, 1084,1907
000000002, 042690000, 9210.3, 6481, 2582,3899, 2582,-2147479749, 1498,1992, 1084,1907
000000002, 042700000, 9210.3, 6481, 2582,3899, 2582,-2147479749, 1498,1992, 1084,1907
000000002, 042710000, 9216.4, 6485, 2583,3902, 2583,-2147479746, 1499,1993, 1084,1909
000000000, 000120000, 22.1, 20, 17,3, 51,102, 3,1, 14,2
000000002, 042720000, 9222.5, 6489, 2584,3905, 2584,-2147479743, 1500,1993, 1084,1912
000000002, 042730000, 9229.3, 6493, 2584,3909, 2584,-2147479739, 1500,1996, 1084,1913
000000002, 042740000, 9241.2, 6500, 2584,3916, 2584,-2147479732, 1500,2000, 1084,1916
000000002, 042750000, 9249.7, 6505, 2584,3921, 2584,-2147479727, 1500,2002, 1084,1919
000000002, 042760000, 9254.1, 6508, 2585,3923, 2585,-2147479725, 1501,2002, 1084,1921
000000002, 042770000, 9254.1, 6508, 2585,3923, 2585,-2147479725, 1501,2002, 1084,1921
000000000, 000130000, 22.1, 20, 17,3, 51,102, 3,1, 14,2
000000002, 042780000, 9254.1, 6508, 2585,3923, 2585,-2147479725, 1501,2002, 1084,1921
000000002, 042790000, 9256.1, 6510, 2587,3923, 2587,-2147479725, 1502,2002, 1085,1921
000000002, 042800000, 9256.1, 6510, 2587,3923, 2587,-2147479725, 1502,2002, 1085,1921
000000002, 042810000, 9257.1, 6511, 2588,3923, 2588,-2147479725, 1503,2002, 1085,1921
000000002, 042820000, 9258.1, 6512, 2589,3923, 2589,-2147479725, 1504,2002, 1085,1921
000000002, 042830000, 9258.1, 6512, 2589,3923, 2589,-2147479725, 1504,2002, 1085,1921
000000000, 000140000, 24.1, 22, 19,3, 53,102, 5,1, 14,2
000000002, 042840000, 9258.1, 6512, 2589,3923, 2589,-2147479725, 1504,2002, 1085,1921
000000002, 042850000, 9263.2, 6515, 2589,3926, 2589,-2147479722, 1504,2005, 1085,1921
000000002, 042860000, 9266.6, 6517, 2589,3928, 2589,-2147479720, 1504,2006, 1085,1922
000000002, 042870000, 9276.8, 6523, 2589,3934, 2589,-2147479714, 1504,2009, 1085,1925
000000002, 042880000, 9283.6, 6527, 2589,3938, 2589,-2147479710, 1504,2011, 1085,1927
000000000, 000150000, 29.2, 25, 19,6, 53,105, 5,2, 14,4
000000002, 042890000, 9292.1, 6532, 2589,3943, 2589,-2147479705, 1504,2014, 1085,1929
000000002, 042900000, 9297.2, 6535, 2589,3946, 2589,-2147479702, 1504,2015, 1085,1931
000000002, 042910000, 9297.2, 6535, 2589,3946, 2589,-2147479702, 1504,2015, 1085,1931
000000002, 042920000, 9298.2, 6536, 2590,3946, 2590,-2147479702, 1504,2015, 1086,1931
000000002, 042930000, 9298.2, 6536, 2590,3946, 2590,-2147479702, 1504,2015, 1086,1931
000000002, 042940000, 9299.2, 6537, 2591,3946, 2591,-2147479702, 1504,2015, 1087,1931
000000000, 000160000, 34.3, 28, 19,9, 53,108, 5,3, 14,6
000000002, 042950000, 9301.2, 6539, 2593,3946, 2593,-2147479702, 1504,2015, 1089,1931
000000002, 042960000, 9302.2, 6540, 2594,3946, 2594,-2147479702, 1504,2015, 1090,1931
000000002, 042970000, 9302.2, 6540, 2594,3946, 2594,-2147479702, 1504,2015, 1090,1931
000000002, 042980000, 9303.2, 6541, 2595,3946, 2595,-2147479702, 1505,2015, 1090,1931
000000002, 042990000, 9308.3, 6544, 2595,3949, 2595,-2147479699, 1505,2016, 1090,1933
000000002, 043000000, 9313.4, 6547, 2595,3952, 2595,-2147479696, 1505,2017, 1090,1935
000000000, 000170000, 36, 29, 19,10, 53,109, 5,3, 14,7
000000002, 043010000, 9323.6, 6553, 2595,3958, 2595,-2147479690, 1505,2021, 1090,1937
000000002, 043020000, 9332.1, 6558, 2595,3963, 2595,-2147479685, 1505,2023, 1090,1940
000000002, 043030000, 9340.6, 6563, 2595,3968, 2595,-2147479680, 1505,2025, 1090,1943
000000002, 043040000, 9345.7, 6566, 2595,3971, 2595,-2147479677, 1505,2027, 1090,1944
000000002, 043050000, 9345.7, 6566, 2595,3971, 2595,-2147479677, 1505,2027, 1090,1944
000000002, 043060000, 9347.7, 6568, 2597,3971, 2597,-2147479677, 1505,2027, 1092,1944
000000000, 000180000, 39.4, 31, 19,12, 53,111, 5,3, 14,9
000000002, 043070000, 9350.7, 6571, 2600,3971, 2600,-2147479677, 1506,2027, 1094,1944
000000002, 043080000, 9351.7, 6572, 2601,3971, 2601,-2147479677, 1507,2027, 1094,1944
000000002, 043090000, 9352.7, 6573, 2602,3971, 2602,-2147479677, 1508,2027, 1094,1944
000000002, 043100000, 9352.7, 6573, 2602,3971, 2602,-2147479677, 1508,2027, 1094,1944
000000002, 043110000, 9353.7, 6574, 2603,3971, 2603,-2147479677, 1509,2027, 1094,1944
000000000, 000190000, 46.2, 35, 19,16, 53,115, 5,4, 14,12
000000002, 043120000, 9353.7, 6574, 2603,3971, 2603,-2147479677, 1509,2027, 1094,1944
000000002, 043130000, 9358.8, 6577, 2603,3974, 2603,-2147479674, 1509,2028, 1094,1946
000000002, 043140000, 9362.2, 6579, 2603,3976, 2603,-2147479672, 1509,2029, 1094,1947
000000002, 043150000, 9363.9, 6580, 2603,3977, 2603,-2147479671, 1509,2029, 1094,1948
000000002, 043160000, 9365.6, 6581, 2603,3978, 2603,-2147479670, 1509,2029, 1094,1949
000000002, 043170000, 9365.6, 6581, 2603,3978, 2603,-2147479670, 1509,2029, 1094,1949
000000000, 000200000, 51.3, 38, 19,19, 53,118, 5,5, 14,14
000000002, 043180000, 9365.6, 6581, 2603,3978, 2603,-2147479670, 1509,2029, 1094,1949
000000002, 043190000, 9365.6, 6581, 2603,3978, 2603,-2147479670, 1509,2029, 1094,1949
000000002, 043200000, 9365.6, 6581, 2603,3978, 2603,-2147479670, 1509,2029, 1094,1949
000000002, 043210000, 9366.6, 6582, 2604,3978, 2604,-2147479670, 1509,2029, 1095,1949
000000002, 043220000, 9367.6, 6583, 2605,3978, 2605,-2147479670, 1509,2029, 1096,1949
000000002, 043230000, 9367.6, 6583, 2605,3978, 2605,-2147479670, 1509,2029, 1096,1949
000000002, 043240000, 9370.6, 6586, 2608,3978, 2608,-2147479670, 1509,2029, 1099,1949
000000000, 000210000, 51.3, 38, 19,19, 53,118, 5,5, 14,14
000000002, 043250000, 9372.6, 6588, 2610,3978, 2610,-2147479670, 1510,2029, 1100,1949
000000002, 043260000, 9373.6, 6589, 2611,3978, 2611,-2147479670, 1511,2029, 1100,1949
000000002, 043270000, 9375.3, 6590, 2611,3979, 2611,-2147479669, 1511,2030, 1100,1949
000000002, 043280000, 9375.3, 6590, 2611,3979, 2611,-2147479669, 1511,2030, 1100,1949
000000002, 043290000, 9375.3, 6590, 2611,3979, 2611,-2147479669, 1511,2030, 1100,1949
000000002, 043300000, 9377, 6591, 2611,3980, 2611,-2147479668, 1511,2031, 1100,1949
000000000, 000220000, 52.3, 39, 20,19, 54,118, 5,5, 15,14
000000002, 043310000, 9380.4, 6593, 2611,3982, 2611,-2147479666, 1511,2031, 1100,1951
000000002, 043320000, 9380.4, 6593, 2611,3982, 2611,-2147479666, 1511,2031, 1100,1951
000000002, 043330000, 9380.4, 6593, 2611,3982, 2611,-2147479666, 1511,2031, 1100,1951
000000002, 043340000, 9382.4, 6595, 2613,3982, 2613,-2147479666, 1511,2031, 1102,1951
000000002, 043350000, 9384.4, 6597, 2615,3982, 2615,-2147479666, 1511,2031, 1104,1951
000000002, 043360000, 9388.4, 6601, 2619,3982, 2619,-2147479666, 1512,2031, 1107,1951
000000002, 043370000, 9390.4, 6603, 2621,3982, 2621,-2147479666, 1512,2031, 1109,1951
000000002, 043380000, 9390.4, 6603, 2621,3982, 2621,-2147479666, 1512,2031, 1109,1951
000000002, 043390000, 9390.4, 6603, 2621,3982, 2621,-2147479666, 1512,2031, 1109,1951
000000002, 043400000, 9390.4, 6603, 2621,3982, 2621,-2147479666, 1512,2031, 1109,1951
000000002, 043410000, 9393.8, 6605, 2621,3984, 2621,-2147479664, 1512,2032, 1109,1952
000000002, 043420000, 9393.8, 6605, 2621,3984, 2621,-2147479664, 1512,2032, 1109,1952
000000002, 043430000, 9393.8, 6605, 2621,3984, 2621,-2147479664, 1512,2032, 1109,1952
000000002, 043440000, 9393.8, 6605, 2621,3984, 2621,-2147479664, 1512,2032, 1109,1952
000000002, 043450000, 9393.8, 6605, 2621,3984, 2621,-2147479664, 1512,2032, 1109,1952
000000002, 043460000, 9393.8, 6605, 2621,3984, 2621,-2147479664, 1512,2032, 1109,1952
000000002, 043470000, 9393.8, 6605, 2621,3984, 2621,-2147479664, 1512,2032, 1109,1952
000000002, 043480000, 9393.8, 6605, 2621,3984, 2621,-2147479664, 1512,2032, 1109,1952
000000002, 043490000, 9394.8, 6606, 2622,3984, 2622,-2147479664, 1513,2032, 1109,1952
000000002, 043500000, 9396.8, 6608, 2624,3984, 2624,-2147479664, 1515,2032, 1109,1952
000000002, 043510000, 9397.8, 6609, 2625,3984, 2625,-2147479664, 1516,2032, 1109,1952
000000002, 043520000, 9398.8, 6610, 2626,3984, 2626,-2147479664, 1517,2032, 1109,1952
000000002, 043530000, 9399.8, 6611, 2627,3984, 2627,-2147479664, 1518,2032, 1109,1952
000000002, 043540000, 9399.8, 6611, 2627,3984, 2627,-2147479664, 1518,2032, 1109,1952
000000002, 043550000, 9403.2, 6613, 2627,3986, 2627,-2147479662, 1518,2033, 1109,1953
000000002, 043560000, 9403.2, 6613, 2627,3986, 2627,-2147479662, 1518,2033, 1109,1953
000000002, 043570000, 9403.2, 6613, 2627,3986, 2627,-2147479662, 1518,2033, 1109,1953
000000002, 043580000, 9403.2, 6613, 2627,3986, 2627,-2147479662, 1518,2033, 1109,1953
000000002, 043590000, 9403.2, 6613, 2627,3986, 2627,-2147479662, 1518,2033, 1109,1953
000000002, 043600000, 9403.2, 6613, 2627,3986, 2627,-2147479662, 1518,2033, 1109,1953
000000002, 043610000, 9403.2, 6613, 2627,3986, 2627,-2147479662, 1518,2033, 1109,1953
000000002, 043620000, 9405.2, 6615, 2629,3986, 2629,-2147479662, 1518,2033, 1111,1953
000000002, 043630000, 9408.2, 6618, 2632,3986, 2632,-2147479662, 1519,2033, 1113,1953
000000002, 043640000, 9411.2, 6621, 2635,3986, 2635,-2147479662, 1520,2033, 1115,1953
000000002, 043650000, 9413.2, 6623, 2637,3986, 2637,-2147479662, 1522,2033, 1115,1953
000000002, 043660000, 9414.2, 6624, 2638,3986, 2638,-2147479662, 1523,2033, 1115,1953
000000002, 043670000, 9417.2, 6627, 2641,3986, 2641,-2147479662, 1526,2033, 1115,1953
000000002, 043680000, 9417.2, 6627, 2641,3986, 2641,-2147479662, 1526,2033, 1115,1953
000000002, 043690000, 9422.3, 6630, 2641,3989, 2641,-2147479659, 1526,2035, 1115,1954
000000002, 043700000, 9425.7, 6632, 2641,3991, 2641,-2147479657, 1526,2036, 1115,1955
000000002, 043710000, 9431.8, 6636, 2642,3994, 2642,-2147479654, 1527,2038, 1115,1956
000000002, 043720000, 9441.3, 6642, 2643,3999, 2643,-2147479649, 1528,2040, 1115,1959
000000002, 043730000, 9449.8, 6647, 2643,4004, 2643,-2147479644, 1528,2043, 1115,1961
000000002, 043740000, 9454.9, 6650, 2643,4007, 2643,-2147479641, 1528,2044, 1115,1963
000000002, 043750000, 9454.9, 6650, 2643,4007, 2643,-2147479641, 1528,2044, 1115,1963
000000002, 043760000, 9454.9, 6650, 2643,4007, 2643,-2147479641, 1528,2044, 1115,1963
000000002, 043770000, 9455.9, 6651, 2644,4007, 2644,-2147479641, 1528,2044, 1116,1963
000000002, 043780000, 9457.9, 6653, 2646,4007, 2646,-2147479641, 1528,2044, 1118,1963
000000002, 043790000, 9458.9, 6654, 2647,4007, 2647,-2147479641, 1528,2044, 1119,1963
000000002, 043800000, 9459.9, 6655, 2648,4007, 2648,-2147479641, 1528,2044, 1120,1963
000000002, 043810000, 9460.9, 6656, 2649,4007, 2649,-2147479641, 1528,2044, 1121,1963
000000002, 043820000, 9462.9, 6658, 2651,4007, 2651,-2147479641, 1530,2044, 1121,1963
000000002, 043830000, 9465.6, 6660, 2652,4008, 2652,-2147479640, 1531,2045, 1121,1963
000000002, 043840000, 9474.1, 6665, 2652,4013, 2652,-2147479635, 1531,2047, 1121,1966
000000002, 043850000, 9477.5, 6667, 2652,4015, 2652,-2147479633, 1531,2049, 1121,1966
000000002, 043860000, 9487.7, 6673, 2652,4021, 2652,-2147479627, 1531,2052, 1121,1969
000000002, 043870000, 9493.8, 6677, 2653,4024, 2653,-2147479624, 1532,2054, 1121,1970
000000002, 043880000, 9499.9, 6681, 2654,4027, 2654,-2147479621, 1533,2056, 1121,1971
000000002, 043890000, 9499.9, 6681, 2654,4027, 2654,-2147479621, 1533,2056, 1121,1971
000000002, 043900000, 9501.9, 6683, 2656,4027, 2656,-2147479621, 1533,2056, 1123,1971
000000002, 043910000, 9503.9, 6685, 2658,4027, 2658,-2147479621, 1533,2056, 1125,1971
000000002, 043920000, 9504.9, 6686, 2659,4027, 2659,-2147479621, 1533,2056, 1126,1971
000000002, 043930000, 9504.9, 6686, 2659,4027, 2659,-2147479621, 1533,2056, 1126,1971
000000002, 043940000, 9505.9, 6687, 2660,4027, 2660,-2147479621, 1533,2056, 1127,1971
000000002, 043950000, 9506.9, 6688, 2661,4027, 2661,-2147479621, 1534,2056, 1127,1971
000000002, 043960000, 9506.9, 6688, 2661,4027, 2661,-2147479621, 1534,2056, 1127,1971
000000002, 043970000, 9510.3, 6690, 2661,4029, 2661,-2147479619, 1534,2058, 1127,1971
000000002, 043980000, 9515.4, 6693, 2661,4032, 2661,-2147479616, 1534,2059, 1127,1973
000000002, 043990000, 9519.8, 6696, 2662,4034, 2662,-2147479614, 1535,2060, 1127,1974
000000002, 044000000, 9519.8, 6696, 2662,4034, 2662,-2147479614, 1535,2060, 1127,1974
000000002, 044010000, 9519.8, 6696, 2662,4034, 2662,-2147479614, 1535,2060, 1127,1974
000000002, 044020000, 9519.8, 6696, 2662,4034, 2662,-2147479614, 1535,2060, 1127,1974
000000002, 044030000, 9519.8, 6696, 2662,4034, 2662,-2147479614, 1535,2060, 1127,1974
000000002, 044040000, 9520.8, 6697, 2663,4034, 2663,-2147479614, 1535,2060, 1128,1974
000000002, 044050000, 9522.8, 6699, 2665,4034, 2665,-2147479614, 1535,2060, 1130,1974
000000002, 044060000, 9522.8, 6699, 2665,4034, 2665,-2147479614, 1535,2060, 1130,1974
000000002, 044070000, 9524.8, 6701, 2667,4034, 2667,-2147479614, 1535,2060, 1132,1974
000000002, 044080000, 9525.8, 6702, 2668,4034, 2668,-2147479614, 1535,2060, 1133,1974
000000002, 044090000, 9525.8, 6702, 2668,4034, 2668,-2147479614, 1535,2060, 1133,1974
000000002, 044100000, 9526.8, 6703, 2669,4034, 2669,-2147479614, 1536,2060, 1133,1974
000000002, 044110000, 9531.9, 6706, 2669,4037, 2669,-2147479611, 1536,2062, 1133,1975
000000002, 044120000, 9537, 6709, 2669,4040, 2669,-2147479608, 1536,2063, 1133,1977
000000002, 044130000, 9541.4, 6712, 2670,4042, 2670,-2147479606, 1537,2064, 1133,1978
000000002, 044140000, 9549.9, 6717, 2670,4047, 2670,-2147479601, 1537,2066, 1133,1981
000000002, 044150000, 9553.3, 6719, 2670,4049, 2670,-2147479599, 1537,2066, 1133,1983
000000002, 044160000, 9558.4, 6722, 2670,4052, 2670,-2147479596, 1537,2068, 1133,1984
000000002, 044170000, 9558.4, 6722, 2670,4052, 2670,-2147479596, 1537,2068, 1133,1984
000000002, 044180000, 9562.4, 6726, 2674,4052, 2674,-2147479596, 1538,2068, 1136,1984
000000002, 044190000, 9562.4, 6726, 2674,4052, 2674,-2147479596, 1538,2068, 1136,1984
000000002, 044200000, 9563.4, 6727, 2675,4052, 2675,-2147479596, 1539,2068, 1136,1984
000000002, 044210000, 9563.4, 6727, 2675,4052, 2675,-2147479596, 1539,2068, 1136,1984
000000002, 044220000, 9564.4, 6728, 2676,4052, 2676,-2147479596, 1540,2068, 1136,1984
000000002, 044230000, 9565.4, 6729, 2677,4052, 2677,-2147479596, 1541,2068, 1136,1984
000000002, 044240000, 9565.4, 6729, 2677,4052, 2677,-2147479596, 1541,2068, 1136,1984
000000002, 044250000, 9568.8, 6731, 2677,4054, 2677,-2147479594, 1541,2068, 1136,1986
000000002, 044260000, 9579, 6737, 2677,4060, 2677,-2147479588, 1541,2071, 1136,1989
000000002, 044270000, 9583.4, 6740, 2678,4062, 2678,-2147479586, 1542,2072, 1136,1990
000000002, 044280000, 9590.2, 6744, 2678,4066, 2678,-2147479582, 1542,2074, 1136,1992
000000002, 044290000, 9598.7, 6749, 2678,4071, 2678,-2147479577, 1542,2076, 1136,1995
000000002, 044300000, 9602.1, 6751, 2678,4073, 2678,-2147479575, 1542,2077, 1136,1996
000000002, 044310000, 9602.1, 6751, 2678,4073, 2678,-2147479575, 1542,2077, 1136,1996
000000002, 044320000, 9603.1, 6752, 2679,4073, 2679,-2147479575, 1542,2077, 1137,1996
000000002, 044330000, 9605.1, 6754, 2681,4073, 2681,-2147479575, 1542,2077, 1139,1996
000000002, 044340000, 9608.1, 6757, 2684,4073, 2684,-2147479575, 1542,2077, 1142,1996
000000002, 044350000, 9611.1, 6760, 2687,4073, 2687,-2147479575, 1542,2077, 1145,1996
000000002, 044360000, 9611.1, 6760, 2687,4073, 2687,-2147479575, 1542,2077, 1145,1996
000000002, 044370000, 9613.1, 6762, 2689,4073, 2689,-2147479575, 1543,2077, 1146,1996
000000002, 044380000, 9613.1, 6762, 2689,4073, 2689,-2147479575, 1543,2077, 1146,1996
000000002, 044390000, 9618.2, 6765, 2689,4076, 2689,-2147479572, 1543,2079, 1146,1997
000000002, 044400000, 9623.6, 6769, 2691,4078, 2691,-2147479570, 1545,2080, 1146,1998
000000002, 044410000, 9627, 6771, 2691,4080, 2691,-2147479568, 1545,2082, 1146,1998
000000002, 044420000, 9635.5, 6776, 2691,4085, 2691,-2147479563, 1545,2085, 1146,2000
