#section:000000000004, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 042110000, 7830.6, 7188, 6270,918, 6378,1017, 3569,0, 2701,918
000000000, 042120000, 7830.6, 7188, 6270,918, 6378,1017, 3569,0, 2701,918
000000000, 042130000, 7830.6, 7188, 6270,918, 6378,1017, 3569,0, 2701,918
000000000, 000040000, 9.4, 8, 6,2, 6,2, 4,0, 2,2
000000000, 042140000, 7830.6, 7188, 6270,918, 6378,1017, 3569,0, 2701,918
000000000, 042150000, 7830.6, 7188, 6270,918, 6378,1017, 3569,0, 2701,918
000000000, 042160000, 7830.6, 7188, 6270,918, 6378,1017, 3569,0, 2701,918
000000000, 042170000, 7832.3, 7189, 6270,919, 6378,1018, 3569,0, 2701,919
000000000, 042180000, 7834, 7190, 6270,920, 6378,1019, 3569,0, 2701,920
000000000, 042190000, 7835.7, 7191, 6270,921, 6378,1020, 3569,0, 2701,921
000000000, 000050000, 14.8, 12, 8,4, 8,4, 5,0, 3,4
000000000, 042200000, 7835.7, 7191, 6270,921, 6378,1020, 3569,0, 2701,921
000000000, 042210000, 7836.7, 7192, 6271,921, 6379,1020, 3570,0, 2701,921
000000000, 042220000, 7839.7, 7195, 6274,921, 6382,1020, 3570,0, 2704,921
000000000, 042230000, 7843.7, 7199, 6278,921, 6386,1020, 3571,0, 2707,921
000000000, 042240000, 7846.7, 7202, 6281,921, 6389,1020, 3572,0, 2709,921
000000000, 042250000, 7852.7, 7208, 6287,921, 6395,1020, 3577,0, 2710,921
000000000, 042260000, 7859.7, 7215, 6294,921, 6402,1020, 3582,0, 2712,921
000000000, 000060000, 14.8, 12, 8,4, 8,4, 5,0, 3,4
000000000, 042270000, 7862.7, 7218, 6297,921, 6405,1020, 3583,0, 2714,921
000000000, 042280000, 7862.7, 7218, 6297,921, 6405,1020, 3583,0, 2714,921
000000000, 042290000, 7862.7, 7218, 6297,921, 6405,1020, 3583,0, 2714,921
000000000, 042300000, 7862.7, 7218, 6297,921, 6405,1020, 3583,0, 2714,921
000000000, 042310000, 7866.1, 7220, 6297,923, 6405,1022, 3583,0, 2714,923
000000000, 042320000, 7866.1, 7220, 6297,923, 6405,1022, 3583,0, 2714,923
000000000, 042330000, 7867.1, 7221, 6298,923, 6406,1022, 3583,0, 2715,923
000000000, 000070000, 14.8, 12, 8,4, 8,4, 5,0, 3,4
000000000, 042340000, 7868.1, 7222, 6299,923, 6407,1022, 3583,0, 2716,923
000000000, 042350000, 7869.1, 7223, 6300,923, 6408,1022, 3584,0, 2716,923
000000000, 042360000, 7873.1, 7227, 6304,923, 6412,1022, 3587,0, 2717,923
000000000, 042370000, 7877.1, 7231, 6308,923, 6416,1022, 3589,0, 2719,923
000000000, 042380000, 7880.1, 7234, 6311,923, 6419,1022, 3591,0, 2720,923
000000000, 042390000, 7884.1, 7238, 6315,923, 6423,1022, 3593,0, 2722,923
000000000, 042400000, 7887.1, 7241, 6318,923, 6426,1022, 3595,0, 2723,923
000000000, 000080000, 14.8, 12, 8,4, 8,4, 5,0, 3,4
000000000, 042410000, 7891.1, 7245, 6322,923, 6430,1022, 3597,0, 2725,923
000000000, 042420000, 7891.1, 7245, 6322,923, 6430,1022, 3597,0, 2725,923
000000000, 042430000, 7892.8, 7246, 6322,924, 6430,1023, 3597,0, 2725,924
000000000, 042440000, 7894.5, 7247, 6322,925, 6430,1024, 3597,0, 2725,925
000000000, 042450000, 7895.5, 7248, 6323,925, 6431,1024, 3597,0, 2726,925
000000000, 042460000, 7895.5, 7248, 6323,925, 6431,1024, 3597,0, 2726,925
000000000, 042470000, 7897.2, 7249, 6323,926, 6431,1025, 3597,0, 2726,926
000000000, 042480000, 7898.9, 7250, 6323,927, 6431,1026, 3597,0, 2726,927
000000000, 000090000, 15.8, 13, 9,4, 9,4, 5,0, 4,4
000000000, 042490000, 7899.9, 7251, 6324,927, 6432,1026, 3598,0, 2726,927
000000000, 042500000, 7902.9, 7254, 6327,927, 6435,1026, 3599,0, 2728,927
000000000, 042510000, 7908.9, 7260, 6333,927, 6441,1026, 3600,0, 2733,927
000000000, 042520000, 7912.9, 7264, 6337,927, 6445,1026, 3602,0, 2735,927
000000000, 042530000, 7918.9, 7270, 6343,927, 6451,1026, 3603,0, 2740,927
000000000, 042540000, 7923.9, 7275, 6348,927, 6456,1026, 3605,0, 2743,927
000000000, 042550000, 7926.9, 7278, 6351,927, 6459,1026, 3606,0, 2745,927
000000000, 042560000, 7926.9, 7278, 6351,927, 6459,1026, 3606,0, 2745,927
000000000, 000100000, 20.8, 18, 14,4, 14,4, 8,0, 6,4
000000000, 042570000, 7931.6, 7282, 6354,928, 6462,1027, 3606,0, 2748,928
000000000, 042580000, 7938, 7287, 6357,930, 6465,1029, 3609,0, 2748,930
000000000, 042590000, 7939.7, 7288, 6357,931, 6465,1030, 3609,0, 2748,931
000000000, 042600000, 7940.7, 7289, 6358,931, 6466,1030, 3610,0, 2748,931
000000000, 042610000, 7941.7, 7290, 6359,931, 6467,1030, 3611,0, 2748,931
000000000, 042620000, 7942.7, 7291, 6360,931, 6468,1030, 3612,0, 2748,931
000000000, 042630000, 7942.7, 7291, 6360,931, 6468,1030, 3612,0, 2748,931
000000000, 042640000, 7946.7, 7295, 6364,931, 6472,1030, 3613,0, 2751,931
000000000, 000110000, 23.8, 21, 17,4, 17,4, 9,0, 8,4
000000000, 042650000, 7950.7, 7299, 6368,931, 6476,1030, 3614,0, 2754,931
000000000, 042660000, 7955.7, 7304, 6373,931, 6481,1030, 3616,0, 2757,931
000000000, 042670000, 7963.7, 7312, 6381,931, 6489,1030, 3620,0, 2761,931
000000000, 042680000, 7967.7, 7316, 6385,931, 6493,1030, 3622,0, 2763,931
000000000, 042690000, 7971.7, 7320, 6389,931, 6497,1030, 3624,0, 2765,931
000000000, 042700000, 7971.7, 7320, 6389,931, 6497,1030, 3624,0, 2765,931
000000000, 042710000, 7971.7, 7320, 6389,931, 6497,1030, 3624,0, 2765,931
000000000, 000120000, 26.8, 24, 20,4, 20,4, 11,0, 9,4
000000000, 042720000, 7971.7, 7320, 6389,931, 6497,1030, 3624,0, 2765,931
000000000, 042730000, 7975.1, 7322, 6389,933, 6497,1032, 3624,0, 2765,933
000000000, 042740000, 7975.1, 7322, 6389,933, 6497,1032, 3624,0, 2765,933
000000000, 042750000, 7975.1, 7322, 6389,933, 6497,1032, 3624,0, 2765,933
000000000, 042760000, 7976.1, 7323, 6390,933, 6498,1032, 3625,0, 2765,933
000000000, 042770000, 7976.1, 7323, 6390,933, 6498,1032, 3625,0, 2765,933
000000000, 000130000, 27.8, 25, 21,4, 21,4, 11,0, 10,4
000000000, 042780000, 7979.1, 7326, 6393,933, 6501,1032, 3627,0, 2766,933
000000000, 042790000, 7982.1, 7329, 6396,933, 6504,1032, 3629,0, 2767,933
000000000, 042800000, 7987.1, 7334, 6401,933, 6509,1032, 3631,0, 2770,933
000000000, 042810000, 7991.1, 7338, 6405,933, 6513,1032, 3635,0, 2770,933
000000000, 042820000, 7996.1, 7343, 6410,933, 6518,1032, 3637,0, 2773,933
000000000, 042830000, 7999.1, 7346, 6413,933, 6521,1032, 3638,0, 2775,933
000000000, 000140000, 27.8, 25, 21,4, 21,4, 11,0, 10,4
000000000, 042840000, 7999.1, 7346, 6413,933, 6521,1032, 3638,0, 2775,933
000000000, 042850000, 8004.2, 7349, 6413,936, 6521,1035, 3638,0, 2775,936
000000000, 042860000, 8008.6, 7352, 6414,938, 6522,1037, 3639,0, 2775,938
000000000, 042870000, 8010.3, 7353, 6414,939, 6522,1038, 3639,0, 2775,939
000000000, 042880000, 8013.7, 7355, 6414,941, 6522,1040, 3639,0, 2775,941
000000000, 000150000, 29.5, 26, 21,5, 21,5, 11,0, 10,5
000000000, 042890000, 8013.7, 7355, 6414,941, 6522,1040, 3639,0, 2775,941
000000000, 042900000, 8015.7, 7357, 6416,941, 6524,1040, 3640,0, 2776,941
000000000, 042910000, 8015.7, 7357, 6416,941, 6524,1040, 3640,0, 2776,941
000000000, 042920000, 8020.7, 7362, 6421,941, 6529,1040, 3643,0, 2778,941
000000000, 042930000, 8021.7, 7363, 6422,941, 6530,1040, 3644,0, 2778,941
000000000, 042940000, 8021.7, 7363, 6422,941, 6530,1040, 3644,0, 2778,941
000000000, 000160000, 32.2, 28, 22,6, 22,6, 12,0, 10,6
000000000, 042950000, 8021.7, 7363, 6422,941, 6530,1040, 3644,0, 2778,941
000000000, 042960000, 8021.7, 7363, 6422,941, 6530,1040, 3644,0, 2778,941
000000000, 042970000, 8021.7, 7363, 6422,941, 6530,1040, 3644,0, 2778,941
000000000, 042980000, 8021.7, 7363, 6422,941, 6530,1040, 3644,0, 2778,941
000000000, 042990000, 8021.7, 7363, 6422,941, 6530,1040, 3644,0, 2778,941
000000000, 043000000, 8022.7, 7364, 6423,941, 6531,1040, 3645,0, 2778,941
000000000, 000170000, 34.9, 30, 23,7, 23,7, 13,0, 10,7
000000000, 043010000, 8026.1, 7366, 6423,943, 6531,1042, 3645,0, 2778,943
000000000, 043020000, 8026.1, 7366, 6423,943, 6531,1042, 3645,0, 2778,943
000000000, 043030000, 8027.8, 7367, 6423,944, 6531,1043, 3645,0, 2778,944
000000000, 043040000, 8028.8, 7368, 6424,944, 6532,1043, 3646,0, 2778,944
000000000, 043050000, 8028.8, 7368, 6424,944, 6532,1043, 3646,0, 2778,944
000000000, 043060000, 8029.8, 7369, 6425,944, 6533,1043, 3646,0, 2779,944
000000000, 000180000, 40.3, 34, 25,9, 25,9, 15,0, 10,9
000000000, 043070000, 8034.8, 7374, 6430,944, 6538,1043, 3650,0, 2780,944
000000000, 043080000, 8039.8, 7379, 6435,944, 6543,1043, 3654,0, 2781,944
000000000, 043090000, 8045.8, 7385, 6441,944, 6549,1043, 3658,0, 2783,944
000000000, 043100000, 8052.8, 7392, 6448,944, 6556,1043, 3663,0, 2785,944
000000000, 043110000, 8055.8, 7395, 6451,944, 6559,1043, 3666,0, 2785,944
000000000, 000190000, 42, 35, 25,10, 25,10, 15,0, 10,10
000000000, 043120000, 8055.8, 7395, 6451,944, 6559,1043, 3666,0, 2785,944
000000000, 043130000, 8055.8, 7395, 6451,944, 6559,1043, 3666,0, 2785,944
000000000, 043140000, 8059.5, 7398, 6453,945, 6561,1044, 3667,0, 2786,945
000000000, 043150000, 8061.5, 7400, 6455,945, 6563,1044, 3668,0, 2787,945
000000000, 043160000, 8064.2, 7402, 6456,946, 6564,1045, 3669,0, 2787,946
000000000, 043170000, 8066.2, 7404, 6458,946, 6566,1045, 3671,0, 2787,946
000000000, 000200000, 44.7, 37, 26,11, 26,11, 16,0, 10,11
000000000, 043180000, 8067.2, 7405, 6459,946, 6567,1045, 3672,0, 2787,946
000000000, 043190000, 8067.2, 7405, 6459,946, 6567,1045, 3672,0, 2787,946
000000000, 043200000, 8071.2, 7409, 6463,946, 6571,1045, 3675,0, 2788,946
000000000, 043210000, 8071.2, 7409, 6463,946, 6571,1045, 3675,0, 2788,946
000000000, 043220000, 8071.2, 7409, 6463,946, 6571,1045, 3675,0, 2788,946
000000000, 043230000, 8071.2, 7409, 6463,946, 6571,1045, 3675,0, 2788,946
000000000, 043240000, 8071.2, 7409, 6463,946, 6571,1045, 3675,0, 2788,946
000000000, 000210000, 46.7, 39, 28,11, 28,11, 18,0, 10,11
000000000, 043250000, 8071.2, 7409, 6463,946, 6571,1045, 3675,0, 2788,946
000000000, 043260000, 8071.2, 7409, 6463,946, 6571,1045, 3675,0, 2788,946
000000000, 043270000, 8072.2, 7410, 6464,946, 6572,1045, 3676,0, 2788,946
000000000, 043280000, 8072.2, 7410, 6464,946, 6572,1045, 3676,0, 2788,946
000000000, 043290000, 8074.2, 7412, 6466,946, 6574,1045, 3678,0, 2788,946
000000000, 043300000, 8077.2, 7415, 6469,946, 6577,1045, 3681,0, 2788,946
000000000, 000220000, 49.7, 42, 31,11, 31,11, 20,0, 11,11
000000000, 043310000, 8078.2, 7416, 6470,946, 6578,1045, 3682,0, 2788,946
000000000, 043320000, 8080.9, 7418, 6471,947, 6579,1046, 3683,0, 2788,947
000000000, 043330000, 8080.9, 7418, 6471,947, 6579,1046, 3683,0, 2788,947
000000000, 043340000, 8083.9, 7421, 6474,947, 6582,1046, 3684,0, 2790,947
000000000, 043350000, 8083.9, 7421, 6474,947, 6582,1046, 3684,0, 2790,947
000000000, 043360000, 8084.9, 7422, 6475,947, 6583,1046, 3684,0, 2791,947
000000000, 043370000, 8089.9, 7427, 6480,947, 6588,1046, 3685,0, 2795,947
000000000, 043380000, 8094.9, 7432, 6485,947, 6593,1046, 3687,0, 2798,947
000000000, 043390000, 8099.9, 7437, 6490,947, 6598,1046, 3688,0, 2802,947
000000000, 043400000, 8099.9, 7437, 6490,947, 6598,1046, 3688,0, 2802,947
000000000, 043410000, 8101.6, 7438, 6490,948, 6598,1047, 3688,0, 2802,948
000000000, 043420000, 8102.6, 7439, 6491,948, 6599,1047, 3689,0, 2802,948
000000000, 043430000, 8104.6, 7441, 6493,948, 6601,1047, 3691,0, 2802,948
000000000, 043440000, 8104.6, 7441, 6493,948, 6601,1047, 3691,0, 2802,948
000000000, 043450000, 8107.6, 7444, 6496,948, 6604,1047, 3694,0, 2802,948
000000000, 043460000, 8108.6, 7445, 6497,948, 6605,1047, 3695,0, 2802,948
000000000, 043470000, 8108.6, 7445, 6497,948, 6605,1047, 3695,0, 2802,948
000000000, 043480000, 8111.6, 7448, 6500,948, 6608,1047, 3695,0, 2805,948
000000000, 043490000, 8116.6, 7453, 6505,948, 6613,1047, 3697,0, 2808,948
000000000, 043500000, 8120.6, 7457, 6509,948, 6617,1047, 3698,0, 2811,948
000000000, 043510000, 8126.6, 7463, 6515,948, 6623,1047, 3703,0, 2812,948
000000000, 043520000, 8132.6, 7469, 6521,948, 6629,1047, 3706,0, 2815,948
000000000, 043530000, 8135.6, 7472, 6524,948, 6632,1047, 3708,0, 2816,948
000000000, 043540000, 8135.6, 7472, 6524,948, 6632,1047, 3708,0, 2816,948
000000000, 043550000, 8136.6, 7473, 6525,948, 6633,1047, 3708,0, 2817,948
000000000, 043560000, 8136.6, 7473, 6525,948, 6633,1047, 3708,0, 2817,948
000000000, 043570000, 8137.6, 7474, 6526,948, 6634,1047, 3709,0, 2817,948
000000000, 043580000, 8138.6, 7475, 6527,948, 6635,1047, 3710,0, 2817,948
000000000, 043590000, 8139.6, 7476, 6528,948, 6636,1047, 3711,0, 2817,948
000000000, 043600000, 8140.6, 7477, 6529,948, 6637,1047, 3712,0, 2817,948
000000000, 043610000, 8140.6, 7477, 6529,948, 6637,1047, 3712,0, 2817,948
000000000, 043620000, 8145.6, 7482, 6534,948, 6642,1047, 3716,0, 2818,948
000000000, 043630000, 8149.6, 7486, 6538,948, 6646,1047, 3719,0, 2819,948
000000000, 043640000, 8154.6, 7491, 6543,948, 6651,1047, 3723,0, 2820,948
000000000, 043650000, 8159.6, 7496, 6548,948, 6656,1047, 3727,0, 2821,948
000000000, 043660000, 8165.6, 7502, 6554,948, 6662,1047, 3729,0, 2825,948
000000000, 043670000, 8169.6, 7506, 6558,948, 6666,1047, 3730,0, 2828,948
000000000, 043680000, 8169.6, 7506, 6558,948, 6666,1047, 3730,0, 2828,948
000000000, 043690000, 8171.3, 7507, 6558,949, 6666,1048, 3730,0, 2828,949
000000000, 043700000, 8174, 7509, 6559,950, 6667,1049, 3731,0, 2828,950
000000000, 043710000, 8175.7, 7510, 6559,951, 6667,1050, 3731,0, 2828,951
000000000, 043720000, 8175.7, 7510, 6559,951, 6667,1050, 3731,0, 2828,951
000000000, 043730000, 8177.4, 7511, 6559,952, 6667,1051, 3731,0, 2828,952
000000000, 043740000, 8178.4, 7512, 6560,952, 6668,1051, 3731,0, 2829,952
000000000, 043750000, 8179.4, 7513, 6561,952, 6669,1051, 3732,0, 2829,952
000000000, 043760000, 8182.4, 7516, 6564,952, 6672,1051, 3732,0, 2832,952
000000000, 043770000, 8184.4, 7518, 6566,952, 6674,1051, 3732,0, 2834,952
000000000, 043780000, 8184.4, 7518, 6566,952, 6674,1051, 3732,0, 2834,952
000000000, 043790000, 8184.4, 7518, 6566,952, 6674,1051, 3732,0, 2834,952
000000000, 043800000, 8184.4, 7518, 6566,952, 6674,1051, 3732,0, 2834,952
000000000, 043810000, 8184.4, 7518, 6566,952, 6674,1051, 3732,0, 2834,952
000000000, 043820000, 8184.4, 7518, 6566,952, 6674,1051, 3732,0, 2834,952
000000000, 043830000, 8186.1, 7519, 6566,953, 6674,1052, 3732,0, 2834,953
000000000, 043840000, 8187.8, 7520, 6566,954, 6674,1053, 3732,0, 2834,954
000000000, 043850000, 8194.9, 7525, 6568,957, 6676,1056, 3733,0, 2835,957
000000000, 043860000, 8194.9, 7525, 6568,957, 6676,1056, 3733,0, 2835,957
000000000, 043870000, 8196.6, 7526, 6568,958, 6676,1057, 3733,0, 2835,958
000000000, 043880000, 8199.3, 7528, 6569,959, 6677,1058, 3733,0, 2836,959
000000000, 043890000, 8200.3, 7529, 6570,959, 6678,1058, 3734,0, 2836,959
000000000, 043900000, 8204.3, 7533, 6574,959, 6682,1058, 3737,0, 2837,959
000000000, 043910000, 8206.3, 7535, 6576,959, 6684,1058, 3737,0, 2839,959
000000000, 043920000, 8206.3, 7535, 6576,959, 6684,1058, 3737,0, 2839,959
000000000, 043930000, 8206.3, 7535, 6576,959, 6684,1058, 3737,0, 2839,959
000000000, 043940000, 8206.3, 7535, 6576,959, 6684,1058, 3737,0, 2839,959
000000000, 043950000, 8206.3, 7535, 6576,959, 6684,1058, 3737,0, 2839,959
000000000, 043960000, 8206.3, 7535, 6576,959, 6684,1058, 3737,0, 2839,959
000000000, 043970000, 8210.7, 7538, 6577,961, 6685,1060, 3737,0, 2840,961
000000000, 043980000, 8214.4, 7541, 6579,962, 6687,1061, 3738,0, 2841,962
000000000, 043990000, 8218.8, 7544, 6580,964, 6688,1063, 3738,0, 2842,964
000000000, 044000000, 8218.8, 7544, 6580,964, 6688,1063, 3738,0, 2842,964
000000000, 044010000, 8220.8, 7546, 6582,964, 6690,1063, 3740,0, 2842,964
000000000, 044020000, 8221.8, 7547, 6583,964, 6691,1063, 3741,0, 2842,964
000000000, 044030000, 8221.8, 7547, 6583,964, 6691,1063, 3741,0, 2842,964
000000000, 044040000, 8224.8, 7550, 6586,964, 6694,1063, 3744,0, 2842,964
000000000, 044050000, 8224.8, 7550, 6586,964, 6694,1063, 3744,0, 2842,964
000000000, 044060000, 8224.8, 7550, 6586,964, 6694,1063, 3744,0, 2842,964
000000000, 044070000, 8224.8, 7550, 6586,964, 6694,1063, 3744,0, 2842,964
000000000, 044080000, 8224.8, 7550, 6586,964, 6694,1063, 3744,0, 2842,964
000000000, 044090000, 8224.8, 7550, 6586,964, 6694,1063, 3744,0, 2842,964
000000000, 044100000, 8224.8, 7550, 6586,964, 6694,1063, 3744,0, 2842,964
000000000, 044110000, 8224.8, 7550, 6586,964, 6694,1063, 3744,0, 2842,964
000000000, 044120000, 8224.8, 7550, 6586,964, 6694,1063, 3744,0, 2842,964
000000000, 044130000, 8228.5, 7553, 6588,965, 6696,1064, 3744,0, 2844,965
000000000, 044140000, 8228.5, 7553, 6588,965, 6696,1064, 3744,0, 2844,965
000000000, 044150000, 8229.5, 7554, 6589,965, 6697,1064, 3744,0, 2845,965
000000000, 044160000, 8232.2, 7556, 6590,966, 6698,1065, 3745,0, 2845,966
000000000, 044170000, 8233.2, 7557, 6591,966, 6699,1065, 3746,0, 2845,966
000000000, 044180000, 8236.2, 7560, 6594,966, 6702,1065, 3748,0, 2846,966
000000000, 044190000, 8243.2, 7567, 6601,966, 6709,1065, 3752,0, 2849,966
000000000, 044200000, 8248.2, 7572, 6606,966, 6714,1065, 3753,0, 2853,966
000000000, 044210000, 8253.2, 7577, 6611,966, 6719,1065, 3756,0, 2855,966
000000000, 044220000, 8258.2, 7582, 6616,966, 6724,1065, 3758,0, 2858,966
000000000, 044230000, 8262.2, 7586, 6620,966, 6728,1065, 3759,0, 2861,966
000000000, 044240000, 8262.2, 7586, 6620,966, 6728,1065, 3759,0, 2861,966
000000000, 044250000, 8263.9, 7587, 6620,967, 6728,1066, 3759,0, 2861,967
000000000, 044260000, 8263.9, 7587, 6620,967, 6728,1066, 3759,0, 2861,967
000000000, 044270000, 8265.6, 7588, 6620,968, 6728,1067, 3759,0, 2861,968
000000000, 044280000, 8267.3, 7589, 6620,969, 6728,1068, 3759,0, 2861,969
000000000, 044290000, 8267.3, 7589, 6620,969, 6728,1068, 3759,0, 2861,969
000000000, 044300000, 8267.3, 7589, 6620,969, 6728,1068, 3759,0, 2861,969
000000000, 044310000, 8267.3, 7589, 6620,969, 6728,1068, 3759,0, 2861,969
000000000, 044320000, 8269.3, 7591, 6622,969, 6730,1068, 3759,0, 2863,969
000000000, 044330000, 8269.3, 7591, 6622,969, 6730,1068, 3759,0, 2863,969
000000000, 044340000, 8269.3, 7591, 6622,969, 6730,1068, 3759,0, 2863,969
000000000, 044350000, 8269.3, 7591, 6622,969, 6730,1068, 3759,0, 2863,969
000000000, 044360000, 8269.3, 7591, 6622,969, 6730,1068, 3759,0, 2863,969
000000000, 044370000, 8269.3, 7591, 6622,969, 6730,1068, 3759,0, 2863,969
000000000, 044380000, 8269.3, 7591, 6622,969, 6730,1068, 3759,0, 2863,969
000000000, 044390000, 8272.7, 7593, 6622,971, 6730,1070, 3759,0, 2863,971
000000000, 044400000, 8274.4, 7594, 6622,972, 6730,1071, 3759,0, 2863,972
000000000, 044410000, 8282.2, 7599, 6623,976, 6731,1075, 3760,0, 2863,976
000000000, 044420000, 8283.2, 7600, 6624,976, 6732,1075, 3760,0, 2864,976
000000000, 044430000, 8284.9, 7601, 6624,977, 6732,1076, 3760,0, 2864,977
000000000, 044440000, 8286.6, 7602, 6624,978, 6732,1077, 3760,0, 2864,978
000000000, 044450000, 8287.6, 7603, 6625,978, 6733,1077, 3761,0, 2864,978
000000000, 044460000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044470000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044480000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044490000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044500000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044510000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044520000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044530000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044540000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044550000, 8288.6, 7604, 6626,978, 6734,1077, 3762,0, 2864,978
000000000, 044560000, 8295, 7609, 6629,980, 6737,1079, 3763,0, 2866,980
000000000, 044570000, 8295, 7609, 6629,980, 6737,1079, 3763,0, 2866,980
000000000, 044580000, 8296, 7610, 6630,980, 6738,1079, 3764,0, 2866,980
000000000, 044590000, 8298, 7612, 6632,980, 6740,1079, 3766,0, 2866,980
000000000, 044600000, 8302, 7616, 6636,980, 6744,1079, 3768,0, 2868,980
000000000, 044610000, 8305, 7619, 6639,980, 6747,1079, 3770,0, 2869,980
000000000, 044620000, 8305, 7619, 6639,980, 6747,1079, 3770,0, 2869,980
000000000, 044630000, 8305, 7619, 6639,980, 6747,1079, 3770,0, 2869,980
000000000, 044640000, 8305, 7619, 6639,980, 6747,1079, 3770,0, 2869,980
000000000, 044650000, 8305, 7619, 6639,980, 6747,1079, 3770,0, 2869,980
000000000, 044660000, 8305, 7619, 6639,980, 6747,1079, 3770,0, 2869,980
000000000, 044670000, 8305, 7619, 6639,980, 6747,1079, 3770,0, 2869,980
000000000, 044680000, 8305, 7619, 6639,980, 6747,1079, 3770,0, 2869,980
000000000, 044690000, 8306.7, 7620, 6639,981, 6747,1080, 3770,0, 2869,981
000000000, 044700000, 8308.4, 7621, 6639,982, 6747,1081, 3770,0, 2869,982
000000000, 044710000, 8316.5, 7627, 6642,985, 6750,1084, 3772,0, 2870,985
000000000, 044720000, 8319.2, 7629, 6643,986, 6751,1085, 3773,0, 2870,986
000000000, 044730000, 8319.2, 7629, 6643,986, 6751,1085, 3773,0, 2870,986
000000000, 044740000, 8321.2, 7631, 6645,986, 6753,1085, 3774,0, 2871,986
000000000, 044750000, 8321.2, 7631, 6645,986, 6753,1085, 3774,0, 2871,986
000000000, 044760000, 8321.2, 7631, 6645,986, 6753,1085, 3774,0, 2871,986
000000000, 044770000, 8321.2, 7631, 6645,986, 6753,1085, 3774,0, 2871,986
