#section:000000000004, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 000420000, 65.2, 54, 38,16, 38,16, 16,0, 22,16
000000000, 000430000, 66.9, 55, 38,17, 38,17, 16,0, 22,17
000000000, 000440000, 68.9, 57, 40,17, 40,17, 18,0, 22,17
000000000, 000450000, 68.9, 57, 40,17, 40,17, 18,0, 22,17
000000000, 000460000, 70.9, 59, 42,17, 42,17, 20,0, 22,17
000000000, 000470000, 70.9, 59, 42,17, 42,17, 20,0, 22,17
000000000, 000480000, 72.9, 61, 44,17, 44,17, 22,0, 22,17
000000000, 000490000, 73.9, 62, 45,17, 45,17, 23,0, 22,17
000000000, 000500000, 76.9, 65, 48,17, 48,17, 24,0, 24,17
000000000, 000510000, 80.9, 69, 52,17, 52,17, 26,0, 26,17
000000000, 000520000, 86.9, 75, 58,17, 58,17, 28,0, 30,17
000000000, 000530000, 91.9, 80, 63,17, 63,17, 32,0, 31,17
000000000, 000540000, 96.9, 85, 68,17, 68,17, 36,0, 32,17
000000000, 000550000, 101.9, 90, 73,17, 73,17, 38,0, 35,17
000000000, 000560000, 101.9, 90, 73,17, 73,17, 38,0, 35,17
000000000, 000570000, 104.6, 92, 74,18, 74,18, 38,0, 36,18
000000000, 000580000, 106.3, 93, 74,19, 74,19, 38,0, 36,19
000000000, 000590000, 106.3, 93, 74,19, 74,19, 38,0, 36,19
000000000, 000600000, 106.3, 93, 74,19, 74,19, 38,0, 36,19
000000000, 000610000, 110, 96, 76,20, 76,20, 38,0, 38,20
000000000, 000620000, 112, 98, 78,20, 78,20, 39,0, 39,20
000000000, 000630000, 112, 98, 78,20, 78,20, 39,0, 39,20
000000000, 000640000, 114, 100, 80,20, 80,20, 40,0, 40,20
000000000, 000650000, 114, 100, 80,20, 80,20, 40,0, 40,20
000000000, 000660000, 114, 100, 80,20, 80,20, 40,0, 40,20
000000000, 000670000, 114, 100, 80,20, 80,20, 40,0, 40,20
000000000, 000680000, 114, 100, 80,20, 80,20, 40,0, 40,20
000000000, 000690000, 114, 100, 80,20, 80,20, 40,0, 40,20
000000000, 000700000, 114, 100, 80,20, 80,20, 40,0, 40,20
000000000, 000710000, 115, 101, 81,20, 81,20, 41,0, 40,20
000000000, 000720000, 116, 102, 82,20, 82,20, 42,0, 40,20
000000000, 000730000, 119, 105, 85,20, 85,20, 45,0, 40,20
000000000, 000740000, 122, 108, 88,20, 88,20, 48,0, 40,20
000000000, 000750000, 122, 108, 88,20, 88,20, 48,0, 40,20
000000000, 000760000, 122, 108, 88,20, 88,20, 48,0, 40,20
000000000, 000770000, 122, 108, 88,20, 88,20, 48,0, 40,20
000000000, 000780000, 124, 110, 90,20, 90,20, 48,0, 42,20
000000000, 000790000, 124, 110, 90,20, 90,20, 48,0, 42,20
000000000, 000800000, 124, 110, 90,20, 90,20, 48,0, 42,20
000000000, 000810000, 129, 115, 95,20, 95,20, 51,0, 44,20
000000000, 000820000, 131, 117, 97,20, 97,20, 52,0, 45,20
000000000, 000830000, 134, 120, 100,20, 100,20, 53,0, 47,20
000000000, 000840000, 134, 120, 100,20, 100,20, 53,0, 47,20
000000000, 000850000, 135.7, 121, 100,21, 100,21, 53,0, 47,21
000000000, 000860000, 137.7, 123, 102,21, 102,21, 55,0, 47,21
000000000, 000870000, 137.7, 123, 102,21, 102,21, 55,0, 47,21
000000000, 000880000, 138.7, 124, 103,21, 103,21, 56,0, 47,21
000000000, 000890000, 139.7, 125, 104,21, 104,21, 57,0, 47,21
000000000, 000900000, 139.7, 125, 104,21, 104,21, 57,0, 47,21
000000000, 000910000, 139.7, 125, 104,21, 104,21, 57,0, 47,21
000000000, 000920000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 000930000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 000940000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 000950000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 000960000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 000970000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 000980000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 000990000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 001000000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 001010000, 143.7, 129, 108,21, 108,21, 58,0, 50,21
000000000, 001020000, 145.4, 130, 108,22, 108,22, 58,0, 50,22
000000000, 001030000, 147.1, 131, 108,23, 108,23, 58,0, 50,23
000000000, 001040000, 148.8, 132, 108,24, 108,24, 58,0, 50,24
000000000, 001050000, 149.8, 133, 109,24, 109,24, 59,0, 50,24
000000000, 001060000, 151.8, 135, 111,24, 111,24, 61,0, 50,24
000000000, 001070000, 151.8, 135, 111,24, 111,24, 61,0, 50,24
000000000, 001080000, 151.8, 135, 111,24, 111,24, 61,0, 50,24
000000000, 001090000, 151.8, 135, 111,24, 111,24, 61,0, 50,24
000000000, 001100000, 151.8, 135, 111,24, 111,24, 61,0, 50,24
000000000, 001110000, 151.8, 135, 111,24, 111,24, 61,0, 50,24
000000000, 001120000, 151.8, 135, 111,24, 111,24, 61,0, 50,24
000000000, 001130000, 155.2, 137, 111,26, 111,26, 61,0, 50,26
000000000, 001140000, 155.2, 137, 111,26, 111,26, 61,0, 50,26
000000000, 001150000, 155.2, 137, 111,26, 111,26, 61,0, 50,26
000000000, 001160000, 155.2, 137, 111,26, 111,26, 61,0, 50,26
000000000, 001170000, 161.3, 141, 112,29, 112,29, 62,0, 50,29
000000000, 001180000, 161.3, 141, 112,29, 112,29, 62,0, 50,29
000000000, 001190000, 161.3, 141, 112,29, 112,29, 62,0, 50,29
000000000, 001200000, 163.3, 143, 114,29, 114,29, 63,0, 51,29
000000000, 001210000, 164.3, 144, 115,29, 115,29, 63,0, 52,29
000000000, 001220000, 164.3, 144, 115,29, 115,29, 63,0, 52,29
000000000, 001230000, 164.3, 144, 115,29, 115,29, 63,0, 52,29
000000000, 001240000, 164.3, 144, 115,29, 115,29, 63,0, 52,29
000000000, 001250000, 164.3, 144, 115,29, 115,29, 63,0, 52,29
000000000, 001260000, 164.3, 144, 115,29, 115,29, 63,0, 52,29
000000000, 001270000, 164.3, 144, 115,29, 115,29, 63,0, 52,29
000000000, 001280000, 164.3, 144, 115,29, 115,29, 63,0, 52,29
000000000, 001290000, 166, 145, 115,30, 115,30, 63,0, 52,30
000000000, 001300000, 167, 146, 116,30, 116,30, 63,0, 53,30
000000000, 001310000, 168.7, 147, 116,31, 116,31, 63,0, 53,31
000000000, 001320000, 171.4, 149, 117,32, 117,32, 64,0, 53,32
000000000, 001330000, 171.4, 149, 117,32, 117,32, 64,0, 53,32
000000000, 001340000, 174.4, 152, 120,32, 120,32, 67,0, 53,32
000000000, 001350000, 175.4, 153, 121,32, 121,32, 68,0, 53,32
000000000, 001360000, 175.4, 153, 121,32, 121,32, 68,0, 53,32
000000000, 001370000, 175.4, 153, 121,32, 121,32, 68,0, 53,32
000000000, 001380000, 175.4, 153, 121,32, 121,32, 68,0, 53,32
000000000, 001390000, 175.4, 153, 121,32, 121,32, 68,0, 53,32
000000000, 001400000, 175.4, 153, 121,32, 121,32, 68,0, 53,32
000000000, 001410000, 177.1, 154, 121,33, 121,33, 68,0, 53,33
000000000, 001420000, 180.5, 156, 121,35, 121,35, 68,0, 53,35
000000000, 001430000, 180.5, 156, 121,35, 121,35, 68,0, 53,35
000000000, 001440000, 182.2, 157, 121,36, 121,36, 68,0, 53,36
000000000, 001450000, 183.9, 158, 121,37, 121,37, 68,0, 53,37
000000000, 001460000, 185.6, 159, 121,38, 121,38, 68,0, 53,38
000000000, 001470000, 186.6, 160, 122,38, 122,38, 69,0, 53,38
000000000, 001480000, 188.6, 162, 124,38, 124,38, 71,0, 53,38
000000000, 001490000, 188.6, 162, 124,38, 124,38, 71,0, 53,38
000000000, 001500000, 188.6, 162, 124,38, 124,38, 71,0, 53,38
000000000, 001510000, 188.6, 162, 124,38, 124,38, 71,0, 53,38
000000000, 001520000, 188.6, 162, 124,38, 124,38, 71,0, 53,38
000000000, 001530000, 188.6, 162, 124,38, 124,38, 71,0, 53,38
000000000, 001540000, 188.6, 162, 124,38, 124,38, 71,0, 53,38
000000000, 001550000, 192, 164, 124,40, 124,40, 71,0, 53,40
000000000, 001560000, 192, 164, 124,40, 124,40, 71,0, 53,40
000000000, 001570000, 192, 164, 124,40, 124,40, 71,0, 53,40
000000000, 001580000, 192, 164, 124,40, 124,40, 71,0, 53,40
000000000, 001590000, 192, 164, 124,40, 124,40, 71,0, 53,40
000000000, 001600000, 194, 166, 126,40, 126,40, 73,0, 53,40
000000000, 001610000, 194, 166, 126,40, 126,40, 73,0, 53,40
000000000, 001620000, 197, 169, 129,40, 129,40, 73,0, 56,40
000000000, 001630000, 202, 174, 134,40, 134,40, 76,0, 58,40
000000000, 001640000, 206, 178, 138,40, 138,40, 77,0, 61,40
000000000, 001650000, 209, 181, 141,40, 141,40, 80,0, 61,40
000000000, 001660000, 215, 187, 147,40, 147,40, 84,0, 63,40
000000000, 001670000, 219, 191, 151,40, 151,40, 87,0, 64,40
000000000, 001680000, 219, 191, 151,40, 151,40, 87,0, 64,40
000000000, 001690000, 219, 191, 151,40, 151,40, 87,0, 64,40
000000000, 001700000, 225.1, 195, 152,43, 152,43, 87,0, 65,43
000000000, 001710000, 227.1, 197, 154,43, 154,43, 88,0, 66,43
000000000, 001720000, 229.8, 199, 155,44, 155,44, 88,0, 67,44
000000000, 001730000, 231.5, 200, 155,45, 155,45, 88,0, 67,45
000000000, 001740000, 232.5, 201, 156,45, 156,45, 89,0, 67,45
000000000, 001750000, 232.5, 201, 156,45, 156,45, 89,0, 67,45
000000000, 001760000, 235.5, 204, 159,45, 159,45, 90,0, 69,45
000000000, 001770000, 241.5, 210, 165,45, 165,45, 91,0, 74,45
000000000, 001780000, 246.5, 215, 170,45, 170,45, 95,0, 75,45
000000000, 001790000, 253.5, 222, 177,45, 177,45, 98,0, 79,45
000000000, 001800000, 258.5, 227, 182,45, 182,45, 99,0, 83,45
000000000, 001810000, 260.5, 229, 184,45, 184,45, 100,0, 84,45
000000000, 001820000, 260.5, 229, 184,45, 184,45, 100,0, 84,45
000000000, 001830000, 261.5, 230, 185,45, 185,45, 101,0, 84,45
000000000, 001840000, 263.5, 232, 187,45, 187,45, 103,0, 84,45
000000000, 001850000, 264.5, 233, 188,45, 188,45, 104,0, 84,45
000000000, 001860000, 266.5, 235, 190,45, 190,45, 106,0, 84,45
000000000, 001870000, 269.9, 237, 190,47, 190,47, 106,0, 84,47
000000000, 001880000, 270.9, 238, 191,47, 191,47, 107,0, 84,47
000000000, 001890000, 272.9, 240, 193,47, 193,47, 109,0, 84,47
000000000, 001900000, 275.9, 243, 196,47, 196,47, 110,0, 86,47
000000000, 001910000, 275.9, 243, 196,47, 196,47, 110,0, 86,47
000000000, 001920000, 275.9, 243, 196,47, 196,47, 110,0, 86,47
000000000, 001930000, 276.9, 244, 197,47, 197,47, 111,0, 86,47
000000000, 001940000, 281.9, 249, 202,47, 202,47, 112,0, 90,47
000000000, 001950000, 282.9, 250, 203,47, 203,47, 113,0, 90,47
000000000, 001960000, 282.9, 250, 203,47, 203,47, 113,0, 90,47
000000000, 001970000, 283.9, 251, 204,47, 204,47, 113,0, 91,47
000000000, 001980000, 284.9, 252, 205,47, 205,47, 113,0, 92,47
000000000, 001990000, 286.9, 254, 207,47, 207,47, 115,0, 92,47
000000000, 002000000, 290.9, 258, 211,47, 211,47, 119,0, 92,47
000000000, 002010000, 292.9, 260, 213,47, 213,47, 121,0, 92,47
000000000, 002020000, 295.6, 262, 214,48, 214,48, 121,0, 93,48
000000000, 002030000, 295.6, 262, 214,48, 214,48, 121,0, 93,48
000000000, 002040000, 297.6, 264, 216,48, 216,48, 123,0, 93,48
000000000, 002050000, 301.6, 268, 220,48, 220,48, 125,0, 95,48
000000000, 002060000, 307.6, 274, 226,48, 226,48, 128,0, 98,48
000000000, 002070000, 311.6, 278, 230,48, 230,48, 130,0, 100,48
000000000, 002080000, 315.6, 282, 234,48, 234,48, 132,0, 102,48
000000000, 002090000, 315.6, 282, 234,48, 234,48, 132,0, 102,48
000000000, 002100000, 315.6, 282, 234,48, 234,48, 132,0, 102,48
000000000, 002110000, 315.6, 282, 234,48, 234,48, 132,0, 102,48
000000000, 002120000, 319.6, 286, 238,48, 238,48, 136,0, 102,48
000000000, 002130000, 320.6, 287, 239,48, 239,48, 137,0, 102,48
000000000, 002140000, 322.6, 289, 241,48, 241,48, 139,0, 102,48
000000000, 002150000, 323.6, 290, 242,48, 242,48, 140,0, 102,48
000000000, 002160000, 324.6, 291, 243,48, 243,48, 141,0, 102,48
000000000, 002170000, 324.6, 291, 243,48, 243,48, 141,0, 102,48
000000000, 002180000, 325.6, 292, 244,48, 244,48, 142,0, 102,48
000000000, 002190000, 325.6, 292, 244,48, 244,48, 142,0, 102,48
000000000, 002200000, 325.6, 292, 244,48, 244,48, 142,0, 102,48
000000000, 002210000, 325.6, 292, 244,48, 244,48, 142,0, 102,48
000000000, 002220000, 325.6, 292, 244,48, 244,48, 142,0, 102,48
000000000, 002230000, 325.6, 292, 244,48, 244,48, 142,0, 102,48
000000000, 002240000, 325.6, 292, 244,48, 244,48, 142,0, 102,48
000000000, 002250000, 327.3, 293, 244,49, 244,49, 142,0, 102,49
000000000, 002260000, 328.3, 294, 245,49, 245,49, 142,0, 103,49
000000000, 002270000, 328.3, 294, 245,49, 245,49, 142,0, 103,49
000000000, 002280000, 332, 297, 247,50, 247,50, 143,0, 104,50
000000000, 002290000, 335, 300, 250,50, 250,50, 146,0, 104,50
000000000, 002300000, 335, 300, 250,50, 250,50, 146,0, 104,50
000000000, 002310000, 335, 300, 250,50, 250,50, 146,0, 104,50
000000000, 002320000, 336, 301, 251,50, 251,50, 146,0, 105,50
000000000, 002330000, 336, 301, 251,50, 251,50, 146,0, 105,50
000000000, 002340000, 336, 301, 251,50, 251,50, 146,0, 105,50
000000000, 002350000, 336, 301, 251,50, 251,50, 146,0, 105,50
000000000, 002360000, 336, 301, 251,50, 251,50, 146,0, 105,50
000000000, 002370000, 336, 301, 251,50, 251,50, 146,0, 105,50
000000000, 002380000, 336, 301, 251,50, 251,50, 146,0, 105,50
000000000, 002390000, 336, 301, 251,50, 251,50, 146,0, 105,50
000000000, 002400000, 339.4, 303, 251,52, 251,52, 146,0, 105,52
000000000, 002410000, 341.4, 305, 253,52, 253,52, 148,0, 105,52
000000000, 002420000, 343.4, 307, 255,52, 255,52, 150,0, 105,52
000000000, 002430000, 345.4, 309, 257,52, 257,52, 152,0, 105,52
000000000, 002440000, 345.4, 309, 257,52, 257,52, 152,0, 105,52
000000000, 002450000, 345.4, 309, 257,52, 257,52, 152,0, 105,52
000000000, 002460000, 350.4, 314, 262,52, 262,52, 154,0, 108,52
000000000, 002470000, 350.4, 314, 262,52, 262,52, 154,0, 108,52
000000000, 002480000, 350.4, 314, 262,52, 262,52, 154,0, 108,52
000000000, 002490000, 350.4, 314, 262,52, 262,52, 154,0, 108,52
000000000, 002500000, 350.4, 314, 262,52, 262,52, 154,0, 108,52
000000000, 002510000, 350.4, 314, 262,52, 262,52, 154,0, 108,52
000000000, 002520000, 350.4, 314, 262,52, 262,52, 154,0, 108,52
000000000, 002530000, 351.4, 315, 263,52, 263,52, 155,0, 108,52
000000000, 002540000, 352.4, 316, 264,52, 264,52, 156,0, 108,52
000000000, 002550000, 352.4, 316, 264,52, 264,52, 156,0, 108,52
000000000, 002560000, 355.4, 319, 267,52, 267,52, 159,0, 108,52
000000000, 002570000, 355.4, 319, 267,52, 267,52, 159,0, 108,52
000000000, 002580000, 356.4, 320, 268,52, 268,52, 160,0, 108,52
000000000, 002590000, 356.4, 320, 268,52, 268,52, 160,0, 108,52
000000000, 002600000, 359.4, 323, 271,52, 271,52, 160,0, 111,52
000000000, 002610000, 362.4, 326, 274,52, 274,52, 161,0, 113,52
000000000, 002620000, 362.4, 326, 274,52, 274,52, 161,0, 113,52
000000000, 002630000, 362.4, 326, 274,52, 274,52, 161,0, 113,52
000000000, 002640000, 362.4, 326, 274,52, 274,52, 161,0, 113,52
000000000, 002650000, 362.4, 326, 274,52, 274,52, 161,0, 113,52
000000000, 002660000, 362.4, 326, 274,52, 274,52, 161,0, 113,52
000000000, 002670000, 362.4, 326, 274,52, 274,52, 161,0, 113,52
000000000, 002680000, 365.1, 328, 275,53, 275,53, 162,0, 113,53
000000000, 002690000, 366.1, 329, 276,53, 276,53, 163,0, 113,53
000000000, 002700000, 367.1, 330, 277,53, 277,53, 164,0, 113,53
000000000, 002710000, 369.1, 332, 279,53, 279,53, 166,0, 113,53
000000000, 002720000, 370.1, 333, 280,53, 280,53, 167,0, 113,53
000000000, 002730000, 370.1, 333, 280,53, 280,53, 167,0, 113,53
000000000, 002740000, 374.1, 337, 284,53, 284,53, 168,0, 116,53
000000000, 002750000, 374.1, 337, 284,53, 284,53, 168,0, 116,53
000000000, 002760000, 374.1, 337, 284,53, 284,53, 168,0, 116,53
000000000, 002770000, 374.1, 337, 284,53, 284,53, 168,0, 116,53
000000000, 002780000, 374.1, 337, 284,53, 284,53, 168,0, 116,53
000000000, 002790000, 374.1, 337, 284,53, 284,53, 168,0, 116,53
000000000, 002800000, 374.1, 337, 284,53, 284,53, 168,0, 116,53
000000000, 002810000, 375.8, 338, 284,54, 284,54, 168,0, 116,54
000000000, 002820000, 379.2, 340, 284,56, 284,56, 168,0, 116,56
000000000, 002830000, 381.9, 342, 285,57, 285,57, 168,0, 117,57
000000000, 002840000, 382.9, 343, 286,57, 286,57, 168,0, 118,57
000000000, 002850000, 386.3, 345, 286,59, 286,59, 168,0, 118,59
000000000, 002860000, 389.3, 348, 289,59, 289,59, 170,0, 119,59
000000000, 002870000, 389.3, 348, 289,59, 289,59, 170,0, 119,59
000000000, 002880000, 392.3, 351, 292,59, 292,59, 171,0, 121,59
000000000, 002890000, 392.3, 351, 292,59, 292,59, 171,0, 121,59
000000000, 002900000, 392.3, 351, 292,59, 292,59, 171,0, 121,59
000000000, 002910000, 393.3, 352, 293,59, 293,59, 171,0, 122,59
000000000, 002920000, 393.3, 352, 293,59, 293,59, 171,0, 122,59
000000000, 002930000, 393.3, 352, 293,59, 293,59, 171,0, 122,59
000000000, 002940000, 393.3, 352, 293,59, 293,59, 171,0, 122,59
000000000, 002950000, 393.3, 352, 293,59, 293,59, 171,0, 122,59
000000000, 002960000, 395.3, 354, 295,59, 295,59, 173,0, 122,59
000000000, 002970000, 395.3, 354, 295,59, 295,59, 173,0, 122,59
000000000, 002980000, 397.3, 356, 297,59, 297,59, 175,0, 122,59
000000000, 002990000, 399.3, 358, 299,59, 299,59, 177,0, 122,59
000000000, 003000000, 399.3, 358, 299,59, 299,59, 177,0, 122,59
000000000, 003010000, 399.3, 358, 299,59, 299,59, 177,0, 122,59
000000000, 003020000, 402.3, 361, 302,59, 302,59, 178,0, 124,59
000000000, 003030000, 405.3, 364, 305,59, 305,59, 180,0, 125,59
000000000, 003040000, 405.3, 364, 305,59, 305,59, 180,0, 125,59
000000000, 003050000, 405.3, 364, 305,59, 305,59, 180,0, 125,59
000000000, 003060000, 405.3, 364, 305,59, 305,59, 180,0, 125,59
000000000, 003070000, 405.3, 364, 305,59, 305,59, 180,0, 125,59
000000000, 003080000, 405.3, 364, 305,59, 305,59, 180,0, 125,59
000000000, 003090000, 405.3, 364, 305,59, 305,59, 180,0, 125,59
000000000, 003100000, 407.3, 366, 307,59, 307,59, 181,0, 126,59
000000000, 003110000, 407.3, 366, 307,59, 307,59, 181,0, 126,59
000000000, 003120000, 407.3, 366, 307,59, 307,59, 181,0, 126,59
000000000, 003130000, 407.3, 366, 307,59, 307,59, 181,0, 126,59
000000000, 003140000, 410, 368, 308,60, 308,60, 182,0, 126,60
000000000, 003150000, 410, 368, 308,60, 308,60, 182,0, 126,60
000000000, 003160000, 413, 371, 311,60, 311,60, 185,0, 126,60
000000000, 003170000, 416, 374, 314,60, 314,60, 186,0, 128,60
000000000, 003180000, 416, 374, 314,60, 314,60, 186,0, 128,60
000000000, 003190000, 416, 374, 314,60, 314,60, 186,0, 128,60
000000000, 003200000, 416, 374, 314,60, 314,60, 186,0, 128,60
000000000, 003210000, 416, 374, 314,60, 314,60, 186,0, 128,60
000000000, 003220000, 416, 374, 314,60, 314,60, 186,0, 128,60
000000000, 003230000, 417.7, 375, 314,61, 314,61, 186,0, 128,61
000000000, 003240000, 419.4, 376, 314,62, 314,62, 186,0, 128,62
000000000, 003250000, 419.4, 376, 314,62, 314,62, 186,0, 128,62
000000000, 003260000, 419.4, 376, 314,62, 314,62, 186,0, 128,62
000000000, 003270000, 422.8, 378, 314,64, 314,64, 186,0, 128,64
000000000, 003280000, 425.5, 380, 315,65, 315,65, 187,0, 128,65
000000000, 003290000, 426.5, 381, 316,65, 316,65, 188,0, 128,65
000000000, 003300000, 429.5, 384, 319,65, 319,65, 189,0, 130,65
000000000, 003310000, 429.5, 384, 319,65, 319,65, 189,0, 130,65
000000000, 003320000, 429.5, 384, 319,65, 319,65, 189,0, 130,65
000000000, 003330000, 429.5, 384, 319,65, 319,65, 189,0, 130,65
000000000, 003340000, 429.5, 384, 319,65, 319,65, 189,0, 130,65
000000000, 003350000, 430.5, 385, 320,65, 320,65, 189,0, 131,65
000000000, 003360000, 430.5, 385, 320,65, 320,65, 189,0, 131,65
000000000, 003370000, 433.2, 387, 321,66, 321,66, 190,0, 131,66
000000000, 003380000, 434.9, 388, 321,67, 321,67, 190,0, 131,67
000000000, 003390000, 436.9, 390, 323,67, 323,67, 192,0, 131,67
000000000, 003400000, 438.6, 391, 323,68, 323,68, 192,0, 131,68
000000000, 003410000, 439.6, 392, 324,68, 324,68, 193,0, 131,68
000000000, 003420000, 440.6, 393, 325,68, 325,68, 194,0, 131,68
000000000, 003430000, 440.6, 393, 325,68, 325,68, 194,0, 131,68
000000000, 003440000, 442.6, 395, 327,68, 327,68, 195,0, 132,68
000000000, 003450000, 448.6, 401, 333,68, 333,68, 197,0, 136,68
000000000, 003460000, 451.6, 404, 336,68, 336,68, 199,0, 137,68
000000000, 003470000, 458.6, 411, 343,68, 343,68, 203,0, 140,68
000000000, 003480000, 463.6, 416, 348,68, 348,68, 206,0, 142,68
000000000, 003490000, 468.6, 421, 353,68, 353,68, 210,0, 143,68
000000000, 003500000, 468.6, 421, 353,68, 353,68, 210,0, 143,68
000000000, 003510000, 469.6, 422, 354,68, 354,68, 210,0, 144,68
000000000, 003520000, 470.6, 423, 355,68, 355,68, 210,0, 145,68
000000000, 003530000, 472.3, 424, 355,69, 355,69, 210,0, 145,69
000000000, 003540000, 474, 425, 355,70, 355,70, 210,0, 145,70
000000000, 003550000, 480.1, 429, 356,73, 356,73, 211,0, 145,73
000000000, 003560000, 483.1, 432, 359,73, 359,73, 213,0, 146,73
000000000, 003570000, 483.1, 432, 359,73, 359,73, 213,0, 146,73
000000000, 003580000, 488.1, 437, 364,73, 364,73, 216,0, 148,73
000000000, 003590000, 492.1, 441, 368,73, 368,73, 218,0, 150,73
000000000, 003600000, 496.1, 445, 372,73, 372,73, 219,0, 153,73
000000000, 003610000, 500.1, 449, 376,73, 376,73, 221,0, 155,73
000000000, 003620000, 502.1, 451, 378,73, 378,73, 221,0, 157,73
000000000, 003630000, 502.1, 451, 378,73, 378,73, 221,0, 157,73
000000000, 003640000, 502.1, 451, 378,73, 378,73, 221,0, 157,73
000000000, 003650000, 502.1, 451, 378,73, 378,73, 221,0, 157,73
000000000, 003660000, 503.8, 452, 378,74, 378,74, 221,0, 157,74
000000000, 003670000, 509.9, 456, 379,77, 379,77, 222,0, 157,77
000000000, 003680000, 512.6, 458, 380,78, 380,78, 223,0, 157,78
000000000, 003690000, 514.6, 460, 382,78, 382,78, 225,0, 157,78
000000000, 003700000, 515.6, 461, 383,78, 383,78, 226,0, 157,78
000000000, 003710000, 515.6, 461, 383,78, 383,78, 226,0, 157,78
000000000, 003720000, 520.6, 466, 388,78, 388,78, 229,0, 159,78
000000000, 003730000, 524.6, 470, 392,78, 392,78, 231,0, 161,78
000000000, 003740000, 529.6, 475, 397,78, 397,78, 234,0, 163,78
000000000, 003750000, 533.6, 479, 401,78, 401,78, 235,0, 166,78
000000000, 003760000, 539.6, 485, 407,78, 407,78, 239,0, 168,78
